School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
Academy of Applied Mathematics and Technology,X343,2280772,235,9705.4128,General Academic,Junior High-Intermediate-Middle,345 BROOK AVENUE,BRONX,NY,10454,X,40.8099078,-73.9180559,"[-73.9180559,40.8099078]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,224,0,51,22,140,62,33,14,0,0,225,0,24,10,96,42,81,36,24,11
Academy of Arts and Letters,K492,1933304,291,6643.6564,General Academic,Junior High-Intermediate-Middle,225 ADELPHI STREET,BROOKLYN,NY,11205,K,40.6913348,-73.97126,"[-73.97126,40.6913348]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,258,0,11,4,112,43,128,49,7,3,257,0,21,8,104,40,96,37,36,14
Academy of Environmental Science Secondary High School,M635,3746039,437,8572.1716,General Academic,Secondary School,410 EAST 100 STREET,MANHATTAN,NY,10029,M,40.785092,-73.942147,"[-73.94214699999999,40.78509200000001]",EMS,None,85,42,49,17,20,41,1,1,2,16,19,38,30,35,10,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of Finance and Enterprise,Q264,2616611,397,6590.9597,General Academic,High school,30-20 THOMSON AVENUE,QUEENS,NY,11101,Q,40.7449238,-73.936931,"[-73.93693100000002,40.7449238]",NULL,NULL,84,73,87,70,83,96,27,32,37,43,51,59,9,11,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of Hospitality and Tourism,K408,2594489,314,8262.7038,General Academic,High school,911 FLATBUSH AVENUE,BROOKLYN,NY,11226,K,40.649541,-73.9585007,"[-73.9585007,40.649541]",NULL,NULL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of Innovative Technology,K618,1940715,206,9420.9466,Career Technical,High school,999 JAMAICA AVENUE,BROOKLYN,NY,11208,K,40.69228,-73.868927,"[-73.868927,40.69228]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of Medical Technology: A College Board School,Q309,1767825,252,7015.1786,General Academic,Secondary School,8-21 BAY 25 STREET,QUEENS,NY,11691,Q,40.601532,-73.763979,"[-73.76397899999999,40.601532]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,128,0,28,21,67,52,32,25,1,1,131,0,19,14,60,45,39,29,13,10
Academy of Public Relations,X298,2663550,225,11838,General Academic,Junior High-Intermediate-Middle,778 FOREST AVENUE,BRONX,NY,10456,X,40.8188993,-73.9058707,"[-73.9058707,40.8188993]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,198,0,60,30,104,52,33,16,1,1,212,0,51,24,108,50,38,17,15,7
Academy of Urban Planning,K552,3925379,469,8369.678,General Academic,High school,400 IRVING AVENUE,BROOKLYN,NY,11237,K,40.6969825,-73.9108225,"[-73.9108225,40.6969825]",NULL,NULL,106,63,59,24,23,38,1,1,2,23,22,37,27,26,13,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Accion Academy,X341,1712886,183,9360.0328,General Academic,Junior High-Intermediate-Middle,1825 PROSPECT AVENUE,BRONX,NY,10457,X,40.8423223,-73.8909943,"[-73.8909943,40.8423223]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,0,39,22,108,62,25,14,0,0,170,0,33,19,99,58,35,20,3,2
ACORN Community High School,K499,5491047,696,7889.4353,General Academic,High school,561 GRAND AVENUE,BROOKLYN,NY,11238,K,40.678569,-73.961618,"[-73.961618,40.678569]",NULL,NULL,172,106,62,81,47,76,12,7,11,69,40,65,42,24,13,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Albert Shanker School for Visual and Performing Arts,Q126,5855404,625,9368.6464,General Academic,Junior High-Intermediate-Middle,31-51 21 STREET,QUEENS,NY,11106,Q,40.7663083,-73.9306455,"[-73.9306455,40.7663083]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,608,0,147,24,327,53,128,21,6,1,613,0,119,19,310,50,140,22,44,7
Alfred E. Smith Career and Technical Education High School,X600,10221296,1096,9326,Career Technical,High school,333 EAST 151 STREET,BRONX,NY,10451,X,40.8182026,-73.919676,"[-73.919676,40.8182026]",NULL,NULL,271,114,42,71,26,62,50,19,44,21,8,18,69,26,70,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
All City Leadership Secondary School,K554,2047259,251,8156.4104,General Academic,Secondary School,321 Palmetto Street,NEW YORK,NY,11237,K,40.6974444,-73.9131052,"[-73.91310519999999,40.69744439999999]",EMS,C,46,37,80,23,50,62,4,9,11,19,41,51,9,20,0,0,90,0,2,2,29,32,53,58,6,7,90,0,0,0,25,27,45,50,20,22
Amistad Dual Language School,M311,3567806,433,8239.7367,General Academic,K-8,4862 BROADWAY,MANHATTAN,NY,10034,M,40.8668209,-73.9236806,"[-73.9236806,40.86682090000001]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,260,0,16,6,102,39,128,49,14,5,257,0,6,2,74,28,120,46,57,22
Ampark Neighborhood,X344,1021983,130,7861.4077,General Academic,Elementary,3961 HILLMAN AVENUE,BRONX,NY,10463,X,40.8830219,-73.891672,"[-73.891672,40.8830219]",EMS,None,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55,0,1,2,25,45,20,36,9,16,55,0,2,4,14,25,21,38,18,33
Andries Hudde,K240,8701136,1160,7500.9793,General Academic,Junior High-Intermediate-Middle,2500 NOSTRAND AVENUE,BROOKLYN,NY,11210,K,40.6237116,-73.9463188,"[-73.9463188,40.6237116]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1123,0,156,13,524,46,403,35,40,4,1167,0,110,9,444,38,381,32,232,20
Antonia Pantoja Preparatory Academy: A College Board School,X376,2264067,284,7972.0669,General Academic,Junior High-Intermediate-Middle,1980 LAFAYETTE AVENUE,BRONX,NY,10473,X,40.8223255,-73.8559569,"[-73.8559569,40.8223255]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,267,0,38,14,154,57,72,27,3,1,268,0,35,13,122,45,80,29,31,12
"Archimedes Academy for Math, Science and Technology Applications",X367,3071628,307,10005.3029,General Academic,Junior High-Intermediate-Middle,456 WHITE PLAINS ROAD,BRONX,NY,10473,X,40.8150049,-73.8563115,"[-73.85631149999999,40.8150049]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,257,0,46,17,157,61,52,20,2,1,293,0,72,24,152,51,58,19,11,4
Art and Design High School,M630,9262040,1387,6677.7505,Career Technical,High school,231-249 EAST 56 STREET,MANHATTAN,NY,10019,M,40.7658058,-73.9827487,"[-73.9827487,40.7658058]",NULL,NULL,307,199,65,158,52,79,17,6,9,141,46,71,87,28,11,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arts & Media Preparatory Academy,K589,1853444,208,8910.7885,General Academic,High school,905 WINTHROP STREET,BROOKLYN,NY,11203,K,40.6584338,-73.9291101,"[-73.9291101,40.6584338]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Aspirations Diploma Plus High School,K646,2251083,272,8276.0404,Transfer School,High school,1495 HERKIMER STREET,BROOKLYN,NY,11233,K,40.677507,-73.90415,"[-73.90415,40.677507]",HST,F,53,3,6,2,4,67,0,0,0,2,4,67,45,85,4,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Aspire Preparatory Middle School,X322,3967256,554,7161.1119,General Academic,Junior High-Intermediate-Middle,2441 WALLACE AVENUE,BRONX,NY,10467,X,40.8620602,-73.8645884,"[-73.8645884,40.86206019999999]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,530,0,87,16,294,55,139,26,10,2,552,0,90,16,232,42,147,26,83,15
Astor Collegiate Academy,X299,3450807,471,7326.5541,General Academic,High school,925 ASTOR AVENUE,BRONX,NY,10469,X,40.85964,-73.8607428,"[-73.8607428,40.85964]",NULL,NULL,95,70,74,34,36,49,4,4,6,30,32,43,20,21,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
August Martin High School,Q400,9796683,1222,8016.9255,General Academic,High school,156-10 BAISLEY BOULEVARD,QUEENS,NY,11434,Q,40.6748926,-73.7831781,"[-73.7831781,40.6748926]",NULL,NULL,388,186,48,80,21,43,4,1,2,76,20,41,93,24,85,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Automotive High School,K610,8387132,982,8540.8676,Career Technical,High school,50 BEDFORD AVENUE,BROOKLYN,NY,11222,K,40.7222486,-73.9532819,"[-73.9532819,40.7222486]",NULL,NULL,215,115,54,51,24,44,0,0,0,51,24,44,58,27,26,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Aviation Career & Technical Education High School,Q610,14555169,2097,6940.9485,Career Technical,High school,45-30 36 STREET,QUEENS,NY,11101,Q,40.7441362,-73.9293033,"[-73.9293033,40.7441362]",NULL,NULL,459,285,62,257,56,90,106,23,37,151,33,53,166,36,7,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Baccalaureate School for Global Education,Q580,3052964,424,7200.3868,General Academic,Secondary School,34-12 36 AVENUE,QUEENS,NY,11106,Q,40.755043,-73.926744,"[-73.926744,40.755043]",EMS,B,65,64,99,62,95,97,23,35,36,39,60,61,1,2,0,0,148,0,0,0,7,5,85,57,56,37,148,0,0,0,4,3,64,43,80,54
"Ballet Tech, NYC Public School for Dance",M442,1170767,144,8130.3264,General Academic,K-12 all grades,890 BROADWAY,MANHATTAN,NY,10003,M,40.738414,-73.989402,"[-73.989402,40.738414]",EMS,C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,6,4,44,31,75,53,15,10,140,0,1,1,21,15,60,42,58,41
Banana Kelly High School,X530,4078497,464,8789.8642,General Academic,High school,965 LONGWOOD AVENUE,BRONX,NY,10459,X,40.8175731,-73.8980039,"[-73.89800389999999,40.8175731]",NULL,NULL,114,59,52,33,29,56,0,0,0,33,29,56,34,30,14,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bard High School Early College,M696,3876290,584,6637.4829,General Academic,High school,525 EAST HOUSTON STREET,MANHATTAN,NY,10002,M,40.7174607,-73.9765853,"[-73.9765853,40.7174607]",NULL,NULL,115,107,93,107,93,100,0,0,0,107,93,100,7,6,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bard High School Early College Queens,Q299,2947056,456,6462.8421,General Academic,High school,30-20 THOMSON AVENUE,QUEENS,NY,11101,Q,40.7449238,-73.936931,"[-73.93693100000002,40.7449238]",NULL,NULL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Baruch College Campus High School,M411,2263497,440,5144.3114,General Academic,High school,55 EAST 25 STREET,MANHATTAN,NY,10010,M,40.7416521,-73.9858661,"[-73.98586610000001,40.7416521]",NULL,NULL,96,96,100,94,98,98,55,57,57,39,41,41,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BATTERY PARK CITY SCHOOL,M276,772277,51,15142.6863,General Academic,K-8,55 BATTERY PLACE,MANHATTAN,NY,10001,M,40.7072601,-74.0168041,"[-74.0168041,40.7072601]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BAYCHESTER ACADEMY,X169,1619665,148,10943.6824,General Academic,Early Childhood,3500 EDSON AVENUE,BRONX,NY,10466,X,40.8809604,-73.8396427,"[-73.8396427,40.8809604]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bayside High School,Q495,18421301,3575,5152.8115,General Academic,High school,32-24 CORPORAL KENNEDY STREET,QUEENS,NY,11361,Q,40.771101,-73.78021,"[-73.78021,40.771101]",NULL,NULL,1085,854,79,825,76,97,578,53,68,247,23,29,152,14,56,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Beach Channel High School,Q410,10042623,1319,7613.8158,General Academic,High school,100-00 BEACH CHANNEL DRIVE,QUEENS,NY,11694,Q,40.5855534,-73.8231025,"[-73.82310249999999,40.58555339999999]",NULL,NULL,427,193,45,152,36,79,6,1,3,146,34,76,114,27,83,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Beacon High School,M479,5543607,1144,4845.8103,General Academic,High school,227-243 WEST 61ST STREET,MANHATTAN,NY,10023,M,40.772606,-73.98832,"[-73.98832,40.772606]",NULL,NULL,246,234,95,199,81,85,0,0,0,199,81,85,7,3,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bedford Academy High School,K595,2620837,342,7663.2661,General Academic,High school,1119 BEDFORD AVENUE,BROOKLYN,NY,11216,K,40.685361,-73.954213,"[-73.954213,40.685361]",NULL,NULL,77,73,95,71,92,97,55,71,75,16,21,22,4,5,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bedford Stuyvesant Preparatory High School,K575,1585585,112,14157.0089,Transfer School,High school,832 MARCY AVENUE,BROOKLYN,NY,11216,K,40.6850742,-73.9471758,"[-73.9471758,40.6850742]",HST,B,52,19,37,12,23,63,0,0,0,12,23,63,28,54,4,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BELL Academy,Q294,2284017,313,7297.1789,General Academic,Junior High-Intermediate-Middle,18-25 212 STREET,QUEENS,NY,11360,Q,40.7823459,-73.77844,"[-73.77844,40.7823459]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,276,0,15,5,78,28,151,54,32,11,293,0,8,3,43,14,112,38,130,44
Belmont Preparatory High School,X434,4214439,413,10204.4528,General Academic,High school,500 EAST FORDHAM ROAD,BRONX,NY,10458,X,40.8597019,-73.8875889,"[-73.8875889,40.8597019]",NULL,NULL,96,53,55,47,49,89,8,8,15,39,41,74,31,32,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Benjamin Banneker Academy,K670,4733380,829,5709.7467,General Academic,High school,71-77 CLINTON AVENUE,BROOKLYN,NY,11205,K,40.695368,-73.968734,"[-73.968734,40.69536799999999]",NULL,NULL,246,234,95,230,94,98,133,54,57,97,39,42,8,3,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Benjamin N. Cardozo High School,Q415,21089509,4018,5248.7578,General Academic,High school,57-00 223RD STREET,QUEENS,NY,11364,Q,40.7518284,-73.7559837,"[-73.75598370000002,40.7518284]",NULL,NULL,1013,783,77,703,69,90,380,38,49,323,32,41,151,15,55,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Boys and Girls High School,K455,17429686,2293,7601.2586,General Academic,High school,1700 FULTON STREET,BROOKLYN,NY,11213,K,40.678472,-73.9315979,"[-73.9315979,40.678472]",NULL,NULL,815,303,37,203,25,67,14,2,5,189,23,62,339,42,98,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bread & Roses Integrated Arts High School,M685,4056448,512,7922.75,General Academic,High school,6 EDGECOMBE AVENUE,MANHATTAN,NY,10030,M,40.8175462,-73.947563,"[-73.947563,40.8175462]",NULL,NULL,135,77,57,61,45,79,3,2,4,58,43,75,40,30,13,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
